"","alias","keep"
"dive_numb","Dive.id",TRUE
"start_ptime","Time",TRUE
"start_index","Start.idx",TRUE
"dive_duration","Dive.dur",TRUE
"max_depth","Depth.max",TRUE
"time_spent_surface_after","Surftime.after",FALSE
"desc_duration","Desc.dur",FALSE
"bottom_duration","Bottom.dur",FALSE
"asc_duration","Asc.dur",FALSE
"bottom_dur_res","BT.res",FALSE
"desc_speed","Desc.spd",FALSE
"asc_speed","Asc.spd",FALSE
"sinuosity","Sinuosity",TRUE
"dive_class","Dive.type",FALSE
"rem","Note",FALSE
"no_capture","Catch.numb",TRUE
"no_bottom_capture","BCatch.numb",FALSE
"temp_200m","T200m",FALSE
"light_150","Light150m",FALSE
"lum_surface","IR0",FALSE
"lat","Lat",TRUE
"lon","Lon",TRUE
"angle","Angle",FALSE
"jour/nuit","is.Day",FALSE
"diff_midi_solaire","Diff.Zenit",FALSE
"latitude","Lat",TRUE
"longitude","Lon",TRUE
"angle_Descent","Angle.desc",FALSE
"angle_Ascent","Angle.asc",FALSE
"IR150","lum150m",FALSE
"temp200m","T200",FALSE
